57991e5e-987c-4949-9ddd-51228903a767,va,20189,dooland,bdoolandh3@homestead.com,929.72
6fca016e-686c-4827-a783-70f42034c07a,dc,20215,hibbart,mhibbartcd@unc.edu,186.16
1d540013-96da-479a-a806-d444d6a9beeb,dc,20226,fennick,kfennickhx@ebay.com,2109.02
5bc5141e-0ffe-4518-b7bf-034169ba757e,dc,20226,whopples,pwhopples4@prnewswire.com,590.36
f675cb64-4b4f-4899-a2fe-6a0f727065f0,dc,20231,gilleson,agillesonra@rambler.ru,256.74
5e233437-177b-4e14-8c09-9ffdb56029db,dc,20244,hauck,thauckml@csmonitor.com,892.46
cec7abc6-93fe-4072-a382-65c9208d5567,dc,20268,kilbane,akilbanec3@mysql.com,1174.38
2b8fbd7b-4fd9-4349-9aff-7a39ead1b2d5,dc,20337,hurndall,ahurndallli@example.com,510.76
acf04298-64d7-4c32-bd69-4df392d14f4d,dc,20337,michell,dmichell6z@linkedin.com,834.2
eecc4eab-4c5e-48af-b813-a1e934d55a45,dc,20425,eynon,geynonnd@1688.com,1666.7
e5acafc0-ee97-4b04-90ad-5db8aa1b272a,dc,20442,hargitt,hhargitt7m@newsvine.com,294.88
31a29c8f-a35e-40d5-a375-b147c8d38f8f,dc,20456,borrell,cborrellfz@nifty.com,807.98
e8922560-24bd-49ef-9209-1d13a5c79720,dc,20470,larkcum,blarkcumqw@mlb.com,77.22
32e840e8-b53f-4121-b668-1b28e85b83b4,dc,20503,egerton,gegertondf@columbia.edu,1989.1
c25e533c-e5ce-4be7-896f-461b2f3eeb2b,dc,20525,niese,enieseok@umich.edu,20.48
1e5101f4-be6f-4371-b2cb-faedaf124652,dc,20530,stones,tstonesbz@linkedin.com,762.19
92607863-6bf5-4a14-9b79-8d7a7b68b069,dc,20546,chamney,echamneygv@mac.com,677.66
e9b0aa31-445b-40eb-ae9a-3894219e32f3,dc,20551,mcclements,kmcclementsr1@linkedin.com,1587.66
efc38be8-7a12-4845-b4d1-6ed6d434ee68,dc,20591,hugueville,bhugueville3e@wufoo.com,892.08
de63b5af-f00a-4d2c-923e-d2fc260be940,dc,20599,o'corr,mocorrqh@livejournal.com,405.74
c5106627-e07b-4279-9deb-bd74cda2f79f,md,20709,boddymead,tboddymeadk9@about.me,758.7
1edffc0d-1fb1-440d-b025-31ede745084b,md,20892,dionis,mdionis4j@microsoft.com,411.74
289c26b4-03d5-473d-9608-50329fd8d818,md,20910,elden,selden3i@msu.edu,462.98
ed8e2e6b-889b-4d1f-b614-de81a1a9818b,md,20910,petters,fpetters4t@cnn.com,602.42
b22c7371-5447-420d-bb69-7057bc05a894,md,21203,shimuk,bshimuk41@hibu.com,262.52
9839a600-3c7f-423c-9674-06b69b901fc9,md,21265,macranald,smacranald4n@amazon.co.jp,76.22
98987dfd-a23a-47dd-bb80-aa859b955ca6,md,21405,ladel,wladelan@phoca.cz,776.38
f4971007-31ad-482e-957e-2b9d57eb97aa,md,21684,laughtisse,slaughtisseon@squidoo.com,955
b51a874f-38a4-48f9-85db-11f62372146e,va,22047,dobey,tdobey1q@accuweather.com,1655.57
2c87b496-f433-4ab5-bd0d-bfd89d292e06,va,22156,bunce,dbunceqm@wp.com,324.7
ca1f4d35-b856-4edb-9fcb-10b196a3016c,va,22184,malitrott,hmalitrottjl@tumblr.com,635.34
614e0333-0553-42f6-be86-7c875133a3bc,va,22212,mantz,gmantzin@smugmug.com,1355.79
d827a4d4-d0e3-41d7-8676-62149564c9f6,va,22212,lomath,hlomathd0@bizjournals.com,1340.78
fc941596-7dd9-48b0-a441-4f9fa30e973d,va,22244,tremoulet,itremouleteq@icio.us,2030.29
2c259927-33c6-4107-8537-905f15a7217b,va,22301,muzzlewhite,qmuzzlewhitef2@intel.com,1664.38
39bc1931-3f43-44ef-9edc-f86292b731e9,va,22301,de benedetti,sdebenedettimx@nyu.edu,329.28
61dcdcb6-b67b-48a3-9fe1-8291c4160b7a,va,22333,smallridge,asmallridger@cmu.edu,1838.28
0812cc58-0631-4681-81ac-ed055d27180d,va,22903,peckitt,dpeckittot@gizmodo.com,1454.42
ddcc2cfb-c845-44f2-a8d4-04cc154f1403,va,23225,calcut,ecalcutp4@geocities.jp,221.12
eac8512f-c813-43ea-9021-b9521ba42e0c,va,23289,dearing,kdearingjs@jalbum.net,816.02
a87f2202-9d08-40e6-b407-24d994e6fd52,va,23293,brooksbank,sbrooksbank77@kickstarter.com,1174.46
465f5dfc-b2a7-44e5-be44-2eedefb0c017,va,23324,shattock,sshattock5j@bizjournals.com,735.64
ee99ed7f-5e90-4285-b118-749d49b9d5eb,va,23324,abbotts,fabbottsrr@mapy.cz,1571.72
e80a7b08-a947-41ab-8d41-79aee27aff56,va,23454,shotter,rshotter23@issuu.com,103.1
3653046d-d6fd-4e38-a275-81ff063b07d0,va,23471,renbold,arenboldo5@sakura.ne.jp,1598.8
805bf8f2-8112-4168-b691-34e87108ed04,va,23509,o' bee,hobee91@storify.com,955.5
ec2e3500-a8e2-4ca1-9b30-c815b486411d,va,23520,wethered,iwetheredhs@live.com,115.36
278d6966-7f2f-4a35-8f0a-e60ea4ada5d1,va,23605,phear,rphearka@google.com.hk,333.43
a0060b2b-a6a1-45ec-8912-ea0f9272a32d,va,23605,licciardiello,wlicciardiello3v@vkontakte.ru,1889.92
31dd2771-2431-4db5-bd01-1d96d7a4e7cb,va,23663,culcheth,bculcheth8f@over-blog.com,443.89
0e2472b0-1ee1-4513-9b47-ec0ef94cfc54,va,23668,bending,bbending7k@printfriendly.com,561.46
f6c4b9fb-1eac-4893-876c-066c61ba7ad3,va,23668,whitton,pwhittonai@feedburner.com,1301.5
5ec6c8f1-bc08-49f3-b0fe-653d518bc878,va,23705,arnaldi,tarnaldime@google.it,593.91
f4687b14-f8e0-4d3b-94d0-28fb0dee8f52,va,24020,struss,mstruss8e@bloglovin.com,705.18
1505f1ab-7f5f-4e3a-8225-395b2a95f8f2,va,24040,cahalin,ccahalinhl@sohu.com,594.94
